1.00000000000000000000e+00,7.61396561652820658139e+00
1.00500000000000011546e+00,7.16016728097129018238e+00
1.01000000000000000888e+00,6.73336346296623489138e+00
1.01500000000000012434e+00,6.33815294038079901640e+00
1.02000000000000001776e+00,5.97190119598995039496e+00
1.02499999999999991118e+00,5.63219965219544604906e+00
1.03000000000000002665e+00,5.31684748001467522016e+00
1.03499999999999992006e+00,5.02383445015269103351e+00
1.04000000000000003553e+00,4.75132483571990604787e+00
1.04499999999999992895e+00,4.49764242606747632891e+00
1.05000000000000004441e+00,4.26125666085086685086e+00
1.05499999999999993783e+00,4.04076984057619892354e+00
1.06000000000000005329e+00,3.83490539363096871739e+00
1.06499999999999994671e+00,3.64249712073794373879e+00
1.07000000000000006217e+00,3.46247938120539133777e+00
1.07499999999999995559e+00,3.29387813319221711694e+00
1.08000000000000007105e+00,3.13580278741261242459e+00
1.08499999999999996447e+00,2.98743878952356700651e+00
1.09000000000000007994e+00,2.84804089158847073548e+00
1.09499999999999997335e+00,2.71692703580049332857e+00
1.10000000000000008882e+00,2.59347281457164946517e+00
1.10499999999999998224e+00,2.47710643969467536607e+00
1.11000000000000009770e+00,2.36730418932666042409e+00
1.11499999999999999112e+00,2.26358627499141462636e+00
1.12000000000000010658e+00,2.16551310198414492802e+00
1.12500000000000000000e+00,2.07268187410876425503e+00
1.13000000000000011546e+00,1.98472352031656562588e+00
1.13500000000000000888e+00,1.90129990188589736988e+00
1.14000000000000012434e+00,1.82210128129607729086e+00
1.14500000000000001776e+00,1.74684401809774203507e+00
1.15000000000000013323e+00,1.67526847591460059661e+00
1.15500000000000002665e+00,1.60713711158713090654e+00
1.15999999999999992006e+00,1.54223273305919317266e+00
1.16500000000000003553e+00,1.48035690192737945381e+00
1.16999999999999992895e+00,1.42132846932682777030e+00
1.17500000000000004441e+00,1.36498222535364543972e+00
1.17999999999999993783e+00,1.31116765251859446195e+00
1.18500000000000005329e+00,1.25974776725382509035e+00
1.18999999999999994671e+00,1.21059804166358375710e+00
1.19500000000000006217e+00,1.16360539304242083247e+00
1.19999999999999995559e+00,1.11866723502477150021e+00
1.20500000000000007105e+00,1.07569058116780524870e+00
1.20999999999999996447e+00,1.03459119652530784350e+00
